id,datetime,username,content,replies,retweets,likes,Query
1608957957307523072,2022-12-30T22:47:24.000Z,cshany1,A Castillo no le permitieron viajar a la toma de mando de Petro en Colombia. Por el bien del país renuncie ya y así se puedan realizar elecciones en 6 meses,0,0,0,
1608957837488836608,2022-12-30T22:46:56.000Z,MarlonAlvaradoM,"Más bien agradece que estén así de mal los resultados educativos en Colombia, pues esa es la principal causa para que 
@petrogustavo
 haya ganado las elecciones, no hay otra razón.",0,0,0,
1608934761766227969,2022-12-30T21:15:14.000Z,ramiroramires21,Señora María Fernanda Cabal ! Desde que anunció que sería candidata presidencial para el 2026 ; toda Colombia le está diciendo que se quemara ! Dicho que se le da a todo el que pierde elecciones ; y lo de enterrarla ? Ya ni su marido se atreve,0,0,0,
1608933253200904193,2022-12-30T21:09:14.000Z,MariaPinzn15,Dos compatriotas que aman a Colombia y nos llenan de esperanza!! Sin embargo con el registrador que es un corrupto debemos tener cuidado en las elecciones para alcaldes y las próximas presidenciales!! Dios los bendiga y proteja siempre,0,0,0,
1608928894014615553,2022-12-30T20:51:55.000Z,MaravillaSt1057,"Las elecciones del 2022 en Colombia, las más observadas internacionalmente 
https://
maravillastereo.com/las-elecciones
-del-2022-en-colombia-las-mas-observadas-internacionalmente/
…",0,0,0,
1608923425015496704,2022-12-30T20:30:11.000Z,JOSESIL56052370,"EN COLOMBIA HUBO UN GIGANTESCO FRAUDE ELECTORAL TANTO EN LAS ELECCIONES PARLAMENTARIAS COMO EN LAS PRESIDENCIALES. ¿DE DONDE VA A SACAR LA VIOLENTA, ASESINA Y CORRUPTA IZQUIERDA, DOCE MILLONES DE VOTOS? 
@CNE_COLOMBIA
 
@PactoHistorico
 
@PactoCol",0,0,0,
1608923335685201920,2022-12-30T20:29:50.000Z,JOSESIL56052370,"EN COLOMBIA HUBO UN GIGANTESCO FRAUDE ELECTORAL TANTO EN LAS ELECCIONES PARLAMENTARIAS COMO EN LAS PRESIDENCIALES. ¿DE DONDE VA A SACAR LA VIOLENTA, ASESINA Y CORRUPTA IZQUIERDA, DOCE MILLONES DE VOTOS? 
@CNE_COLOMBIA
 
@PactoHistorico
 
@PactoCol
 
@RoyBarreras
 
@Registraduria
 

@lafm",0,0,0,
1608917571088314368,2022-12-30T20:06:55.000Z,HugoSaa74297209,"Nuestro querido presidente petro es un genio un fenómeno político un economista con reconocimiento a nivel mundial, es el mandatario que necesita Colombia, gracias a Dios y a las redes sociales ganamos las elecciones, bendito sea el 2022",0,0,0,
1608916489763164162,2022-12-30T20:02:38.000Z,CopppalObserva,"Además te compartimos el #caledarioelectoral 2023 con elecciones en #Ecuador #Paraguay #Guatemala #Mexico #Argentina y #Colombia


@DoloresGandulfo
 
@copppal_oficial",0,0,0,
1608912905982062598,2022-12-30T19:48:23.000Z,laorem60,"Jamás los expresidentes liberales MRL y las maquinarias políticas de los Magistrados van a permitir q en Colombia existan elecciones limpias!.
Ingenuos!.",0,0,0,
1608906813868765184,2022-12-30T19:24:11.000Z,VctorOtalora2,Esos asesinos han sido uribistas ya que están ofendidos porque está vez no se pudieron robar la elecciones y estos uribistas CORRUPTOS y delincuentes corrompieron todos los rincones de colombia en los 20 años que gobernaron y hasta la JUSTICIA la tienen comprada....,0,0,0,
1608905511164055555,2022-12-30T19:19:00.000Z,SocorroBoscan,Muy bueno x Venezuela y Colombia vienen elecciones de alcaldes y concejales en Colombia q estara buscando donamaris una candidatura o mas dinero ojo pelao cucuta,0,0,0,
1608902431810932736,2022-12-30T19:06:46.000Z,Paco_Glez_,Este cretino fue representante de las FARC en las negociaciones de paz en La Habana con el estado colombiano. Consiguió sentar en el congreso de colombia a asesinos terroristas sin necesidad de presentarse a elecciones. Un maldito comunista enloquecido.,0,0,0,
