id,username,content,likes,retweets
1608957957307523072,cshany1,A Castillo no le permitieron viajar a la toma de mando de Petro en Colombia. Por el bien del país renuncie ya y así se puedan realizar elecciones en 6 meses,0,0
1608957837488836608,MarlonAlvaradoM,"Más bien agradece que estén así de mal los resultados educativos en Colombia, pues esa es la principal causa para que 
@petrogustavo
 haya ganado las elecciones, no hay otra razón.",0,0
1608937999789887490,infobaecolombia,"Alexander López tampoco se va del Senado: descartó participar en elecciones regionales 
https://
infobae.com/america/colomb
ia/2022/12/30/alexander-lopez-tampoco-se-va-del-senado-descarto-participar-en-elecciones-regionales/?utm_source=dlvr.it&utm_medium=twitter
…",0,0
1608936830711250945,infobaecolombia,"Alexander López tampoco se va del Senado: descartó participar en elecciones regionales 
https://
infobae.com/america/colomb
ia/2022/12/30/alexander-lopez-tampoco-se-va-del-senado-descarto-participar-en-elecciones-regionales/?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1672435383
…",0,0
1608933253200904193,MariaPinzn15,Dos compatriotas que aman a Colombia y nos llenan de esperanza!! Sin embargo con el registrador que es un corrupto debemos tener cuidado en las elecciones para alcaldes y las próximas presidenciales!! Dios los bendiga y proteja siempre,0,0
1608928894014615553,MaravillaSt1057,"Las elecciones del 2022 en Colombia, las más observadas internacionalmente 
https://
maravillastereo.com/las-elecciones
-del-2022-en-colombia-las-mas-observadas-internacionalmente/
…",0,0
1608917571088314368,HugoSaa74297209,"Nuestro querido presidente petro es un genio un fenómeno político un economista con reconocimiento a nivel mundial, es el mandatario que necesita Colombia, gracias a Dios y a las redes sociales ganamos las elecciones, bendito sea el 2022",0,0
1608916489763164162,CopppalObserva,"Además te compartimos el #caledarioelectoral 2023 con elecciones en #Ecuador #Paraguay #Guatemala #Mexico #Argentina y #Colombia


@DoloresGandulfo
 
@copppal_oficial",0,0
1608912905982062598,laorem60,"Jamás los expresidentes liberales MRL y las maquinarias políticas de los Magistrados van a permitir q en Colombia existan elecciones limpias!.
Ingenuos!.",0,0
1608902035776176128,EFEVerifica,Publicaciones con #desinformación sobre la guerra en Ucrania y teorías infundadas sobre la existencia de fraude electoral en las elecciones de #Colombia y  #Brasil generaron ruido y confusión en las redes sociales este  en América Latina.,0,0
1608897073088286723,RobledoEnSander,"Mi entrevista en El Espectador.
Entre otros temas:
“Estamos insistiendo en que en Colombia no hay dos posiciones, porque hay un gran número de colombianos que no somos ni petristas ni uribistas y eso se va a expresar en las elecciones del año entrante”.

https://
wp.me/a99Bcq-3Ss",0,0
1608896296756350976,DrHerSigenMoAl,"Usted solo justifica a Uribe y saca excusas sin fundamento, ya todo Colombia sabe la verdad que por eso perdieron las elecciones:",0,0
1608894412850864128,robledomania,"""Mi entrevista en El Espectador.
Entre otros temas:
“Estamos insistiendo en que en Colombia no hay dos posiciones, porque hay un gran número de colombianos que no somos ni petristas ni uribistas y eso se va a expresar en las elecciones del año entrante”.
…",0,0
1608894214909075456,GiaconeAnaMaria,"Colombiana, y Petro no ganaba por delincuente dijo el día antes de las elecciones en Colombia. Esa piba apareció de golpe un domingo de mucho frío¿?  Qué hay que hacer para tener un trabajo así de rápido?!Las negras tienen su team!",0,0
1608886207068647424,Gloriaicairo,"Léase bien Colombia tiene un presidente que se robó las elecciones y además estaba inhabilitado para ejercer cualquier cargo público 
@PGN_COL
 
@consejodeestado
 
@SenadoGovCo",0,0
1608885567072382977,JERobledo,"Mi entrevista en El Espectador.
Entre otros temas:
“Estamos insistiendo en que en Colombia no hay dos posiciones, porque hay un gran número de colombianos que no somos ni petristas ni uribistas y eso se va a expresar en las elecciones del año entrante”.

https://
wp.me/a99Bcq-3Ss",0,0
